"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
269392 -nan -nan -nan -nan
269393 -nan -nan -nan -nan
269394 -nan -nan -nan -nan
269395 -nan -nan -nan -nan
269396 -nan -nan -nan -nan
269397 -nan -nan -nan -nan
269398 123.500000 123.500000 189.110000 189.110000
269497 -nan -nan -nan -nan
269498 -nan -nan -nan -nan
269499 -nan -nan -nan -nan
269500 -nan -nan -nan -nan
269501 -nan -nan -nan -nan
269502 -nan -nan -nan -nan
269503 -nan -nan -nan -nan
269504 -nan -nan -nan -nan
269505 -nan -nan -nan -nan
269506 -nan -nan -nan -nan
269507 -nan -nan -nan -nan
269508 -nan -nan -nan -nan
269509 -nan -nan -nan -nan
269510 123.500000 123.500000 189.110000 189.110000
269595 -nan -nan -nan -nan
269596 -nan -nan -nan -nan
269597 -nan -nan -nan -nan
269598 -nan -nan -nan -nan
269599 -nan -nan -nan -nan
269600 -nan -nan -nan -nan
269601 -nan -nan -nan -nan
269602 -nan -nan -nan -nan
269603 -nan -nan -nan -nan
269604 -nan -nan -nan -nan
269605 -nan -nan -nan -nan
269606 -nan -nan -nan -nan
269607 -nan -nan -nan -nan
269608 123.500000 123.500000 189.110000 189.110000
269679 -nan -nan -nan -nan
269680 -nan -nan -nan -nan
269681 -nan -nan -nan -nan
269682 -nan -nan -nan -nan
269683 -nan -nan -nan -nan
269684 -nan -nan -nan -nan
269685 -nan -nan -nan -nan
269686 -nan -nan -nan -nan
269687 -nan -nan -nan -nan
269688 -nan -nan -nan -nan
269689 -nan -nan -nan -nan
269690 -nan -nan -nan -nan
269691 -nan -nan -nan -nan
269692 123.500000 123.500000 189.110000 189.110000
269707 -nan -nan -nan -nan
269708 -nan -nan -nan -nan
269709 -nan -nan -nan -nan
269710 -nan -nan -nan -nan
269711 -nan -nan -nan -nan
269712 -nan -nan -nan -nan
269713 -nan -nan -nan -nan
269714 -nan -nan -nan -nan
269715 -nan -nan -nan -nan
269716 -nan -nan -nan -nan
269717 -nan -nan -nan -nan
269718 -nan -nan -nan -nan
269719 -nan -nan -nan -nan
269720 123.500000 123.500000 189.110000 189.110000
269749 -nan -nan -nan -nan
269750 -nan -nan -nan -nan
269751 -nan -nan -nan -nan
269752 -nan -nan -nan -nan
269753 -nan -nan -nan -nan
269754 -nan -nan -nan -nan
269755 -nan -nan -nan -nan
269756 -nan -nan -nan -nan
269757 -nan -nan -nan -nan
269758 -nan -nan -nan -nan
269759 -nan -nan -nan -nan
269760 -nan -nan -nan -nan
269761 -nan -nan -nan -nan
269762 123.500000 123.500000 189.110000 189.110000
269833 -nan -nan -nan -nan
269834 -nan -nan -nan -nan
269835 -nan -nan -nan -nan
269836 -nan -nan -nan -nan
269837 -nan -nan -nan -nan
269838 -nan -nan -nan -nan
269839 -nan -nan -nan -nan
269840 -nan -nan -nan -nan
269841 -nan -nan -nan -nan
269842 -nan -nan -nan -nan
269843 -nan -nan -nan -nan
269844 -nan -nan -nan -nan
269845 -nan -nan -nan -nan
269846 123.500000 123.500000 189.110000 189.110000
269987 -nan -nan -nan -nan
269988 -nan -nan -nan -nan
269989 -nan -nan -nan -nan
269990 -nan -nan -nan -nan
269991 -nan -nan -nan -nan
269992 -nan -nan -nan -nan
269993 -nan -nan -nan -nan
269994 -nan -nan -nan -nan
269995 -nan -nan -nan -nan
269996 -nan -nan -nan -nan
269997 -nan -nan -nan -nan
269998 -nan -nan -nan -nan
269999 -nan -nan -nan -nan
270000 123.500000 123.500000 189.110000 189.110000
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 444631.114718 444631.114718 444696.724718 444696.724718
2 444630.797562 444630.797562 444696.407562 444696.407562
3 444630.326805 444630.326805 444695.936805 444695.936805
41 385968.141517 385968.141517 386033.751517 386033.751517
43 385967.842418 385967.842418 386033.452418 386033.452418
45 385967.590594 385967.590594 386033.200594 386033.200594
241 151227.398271 151227.398271 151293.008271 151293.008271
244 151227.207261 151227.207261 151292.817261 151292.817261
256 151227.176543 151227.176543 151292.786543 151292.786543
267 151227.167383 151227.167383 151292.777383 151292.777383
270 151227.155797 151227.155797 151292.765797 151292.765797
1001 113855.987263 113855.987263 113921.597263 113921.597263
1004 113855.829223 113855.829223 113921.439223 113921.439223
1040 113855.816826 113855.816826 113921.426826 113921.426826
1961 110326.043692 110326.043692 110391.653692 110391.653692
1962 110326.003567 110326.003567 110391.613567 110391.613567
1963 110325.824771 110325.824771 110391.434771 110391.434771
269329 -nan -nan -nan -nan
269330 -nan -nan -nan -nan
269331 -nan -nan -nan -nan
269332 -nan -nan -nan -nan
269333 -nan -nan -nan -nan
269334 -nan -nan -nan -nan
269335 -nan -nan -nan -nan
269336 -nan -nan -nan -nan
269337 -nan -nan -nan -nan
269338 -nan -nan -nan -nan
269339 -nan -nan -nan -nan
269340 -nan -nan -nan -nan
269341 -nan -nan -nan -nan
269342 123.500000 123.500000 189.110000 189.110000
269357 -nan -nan -nan -nan
269358 -nan -nan -nan -nan
269359 -nan -nan -nan -nan
269360 -nan -nan -nan -nan
269361 -nan -nan -nan -nan
269362 -nan -nan -nan -nan
269363 -nan -nan -nan -nan
269364 -nan -nan -nan -nan
269365 -nan -nan -nan -nan
269366 -nan -nan -nan -nan
269367 -nan -nan -nan -nan
269368 -nan -nan -nan -nan
269369 -nan -nan -nan -nan
269370 123.500000 123.500000 189.110000 189.110000
269763 -nan -nan -nan -nan
269764 -nan -nan -nan -nan
269765 -nan -nan -nan -nan
269766 -nan -nan -nan -nan
269767 -nan -nan -nan -nan
269768 -nan -nan -nan -nan
269769 -nan -nan -nan -nan
269770 -nan -nan -nan -nan
269771 -nan -nan -nan -nan
269772 -nan -nan -nan -nan
269773 -nan -nan -nan -nan
269774 -nan -nan -nan -nan
269775 -nan -nan -nan -nan
269776 123.500000 123.500000 189.110000 189.110000
269903 -nan -nan -nan -nan
269904 -nan -nan -nan -nan
269905 -nan -nan -nan -nan
269906 -nan -nan -nan -nan
269907 -nan -nan -nan -nan
269908 -nan -nan -nan -nan
269909 -nan -nan -nan -nan
269910 -nan -nan -nan -nan
269911 -nan -nan -nan -nan
269912 -nan -nan -nan -nan
269913 -nan -nan -nan -nan
269914 -nan -nan -nan -nan
269915 -nan -nan -nan -nan
269916 123.500000 123.500000 189.110000 189.110000
270000 168810409089254508376636550910608536043368943552950636199774195304215773573113816069621803047782279765890824099169123910674227324938204851134659542792335729398149202279530976771404099164594803576175987715331588776551020757328276537344077171724410598859479588698944540807861125484192171595730399473828888576.000000 123.500000 168810409089254508376636550910608536043368943552950636199774195304215773573113816069621803047782279765890824099169123910674227324938204851134659542792335729398149202279530976771404099164594803576175987715331588776551020757328276537344077171724410598859479588698944540807861125484192171595730399473828888576.000000 189.110000
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 255321.060734 255321.060734 255386.670734 255386.670734
4 255320.673059 255320.673059 255386.283059 255386.283059
161 227735.935244 227735.935244 227801.545244 227801.545244
169 227735.849239 227735.849239 227801.459239 227801.459239
171 227735.717693 227735.717693 227801.327693 227801.327693
182 227735.680922 227735.680922 227801.290922 227801.290922
201 205082.441965 205082.441965 205148.051965 205148.051965
202 205081.870684 205081.870684 205147.480684 205147.480684
239 205081.777515 205081.777515 205147.387515 205147.387515
521 180090.359559 180090.359559 180155.969559 180155.969559
522 180090.137402 180090.137402 180155.747402 180155.747402
526 180089.952990 180089.952990 180155.562990 180155.562990
540 180089.924058 180089.924058 180155.534058 180155.534058
551 180089.884803 180089.884803 180155.494803 180155.494803
561 172144.568736 172144.568736 172210.178736 172210.178736
567 172144.550567 172144.550567 172210.160567 172210.160567
572 172144.544746 172144.544746 172210.154746 172210.154746
576 172144.442698 172144.442698 172210.052698 172210.052698
585 172144.300535 172144.300535 172209.910535 172209.910535
961 169303.229599 169303.229599 169368.839599 169368.839599
962 169303.117831 169303.117831 169368.727831 169368.727831
964 169302.989125 169302.989125 169368.599125 169368.599125
965 169302.820239 169302.820239 169368.430239 169368.430239
1041 163362.128847 163362.128847 163427.738847 163427.738847
1046 163362.107982 163362.107982 163427.717982 163427.717982
1047 163361.986694 163361.986694 163427.596694 163427.596694
1063 163361.953409 163361.953409 163427.563409 163427.563409
1481 157514.638929 157514.638929 157580.248929 157580.248929
1488 157514.637941 157514.637941 157580.247941 157580.247941
1491 157514.611669 157514.611669 157580.221669 157580.221669
1506 157514.607432 157514.607432 157580.217432 157580.217432
1507 157514.460206 157514.460206 157580.070206 157580.070206
1681 127561.038587 127561.038587 127626.648587 127626.648587
1682 127560.744974 127560.744974 127626.354974 127626.354974
1684 127560.672210 127560.672210 127626.282210 127626.282210
1711 127560.646321 127560.646321 127626.256321 127626.256321
267063 -nan -nan -nan -nan
267064 -nan -nan -nan -nan
267065 -nan -nan -nan -nan
267066 -nan -nan -nan -nan
267067 -nan -nan -nan -nan
267068 -nan -nan -nan -nan
267069 -nan -nan -nan -nan
267070 -nan -nan -nan -nan
267071 -nan -nan -nan -nan
267072 -nan -nan -nan -nan
267073 -nan -nan -nan -nan
267074 -nan -nan -nan -nan
267075 -nan -nan -nan -nan
267076 123.500000 123.500000 189.110000 189.110000
268622 123.499638 123.499638 189.109638 189.109638
269427 -nan -nan -nan -nan
269428 -nan -nan -nan -nan
269429 -nan -nan -nan -nan
269430 -nan -nan -nan -nan
269431 -nan -nan -nan -nan
269432 -nan -nan -nan -nan
269433 -nan -nan -nan -nan
269434 -nan -nan -nan -nan
269435 -nan -nan -nan -nan
269436 -nan -nan -nan -nan
269437 -nan -nan -nan -nan
269438 -nan -nan -nan -nan
269439 -nan -nan -nan -nan
269440 123.500000 123.500000 189.110000 189.110000
269469 -nan -nan -nan -nan
269470 -nan -nan -nan -nan
269471 -nan -nan -nan -nan
269472 -nan -nan -nan -nan
269473 -nan -nan -nan -nan
269474 -nan -nan -nan -nan
269475 -nan -nan -nan -nan
269476 -nan -nan -nan -nan
269477 -nan -nan -nan -nan
269478 -nan -nan -nan -nan
269479 -nan -nan -nan -nan
269480 -nan -nan -nan -nan
269481 -nan -nan -nan -nan
269482 123.500000 123.500000 189.110000 189.110000
269623 -nan -nan -nan -nan
269624 -nan -nan -nan -nan
269625 -nan -nan -nan -nan
269626 -nan -nan -nan -nan
269627 -nan -nan -nan -nan
269628 -nan -nan -nan -nan
269629 -nan -nan -nan -nan
269630 -nan -nan -nan -nan
269631 -nan -nan -nan -nan
269632 -nan -nan -nan -nan
269633 -nan -nan -nan -nan
269634 -nan -nan -nan -nan
269635 -nan -nan -nan -nan
269636 123.500000 123.500000 189.110000 189.110000
269693 -nan -nan -nan -nan
269694 -nan -nan -nan -nan
269695 -nan -nan -nan -nan
269696 -nan -nan -nan -nan
269697 -nan -nan -nan -nan
269698 -nan -nan -nan -nan
269699 -nan -nan -nan -nan
269700 -nan -nan -nan -nan
269701 -nan -nan -nan -nan
269702 -nan -nan -nan -nan
269703 -nan -nan -nan -nan
269704 -nan -nan -nan -nan
269705 -nan -nan -nan -nan
269706 123.500000 123.500000 189.110000 189.110000
269707 -nan -nan -nan -nan
269708 -nan -nan -nan -nan
269709 -nan -nan -nan -nan
269710 -nan -nan -nan -nan
269711 -nan -nan -nan -nan
269712 -nan -nan -nan -nan
269713 -nan -nan -nan -nan
269714 -nan -nan -nan -nan
269715 -nan -nan -nan -nan
269716 -nan -nan -nan -nan
269717 -nan -nan -nan -nan
269718 -nan -nan -nan -nan
269719 -nan -nan -nan -nan
269720 123.500000 123.500000 189.110000 189.110000
269763 -nan -nan -nan -nan
269764 -nan -nan -nan -nan
269765 -nan -nan -nan -nan
269766 -nan -nan -nan -nan
269767 -nan -nan -nan -nan
269768 -nan -nan -nan -nan
269769 -nan -nan -nan -nan
269770 -nan -nan -nan -nan
269771 -nan -nan -nan -nan
269772 -nan -nan -nan -nan
269773 -nan -nan -nan -nan
269774 -nan -nan -nan -nan
269775 -nan -nan -nan -nan
269776 123.500000 123.500000 189.110000 189.110000
270000 inf 123.500000 inf 189.110000
