"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
111444 -nan -nan -nan -nan
111445 -nan -nan -nan -nan
111446 18256.966603 18256.966603 18294.486603 18294.486603
111545 -nan -nan -nan -nan
111546 -nan -nan -nan -nan
111547 -nan -nan -nan -nan
111548 -nan -nan -nan -nan
111549 -nan -nan -nan -nan
111550 -nan -nan -nan -nan
111551 -nan -nan -nan -nan
111552 -nan -nan -nan -nan
111553 -nan -nan -nan -nan
111554 -nan -nan -nan -nan
111555 -nan -nan -nan -nan
111556 -nan -nan -nan -nan
111557 -nan -nan -nan -nan
111558 18256.966603 18256.966603 18294.486603 18294.486603
111631 18256.962188 18256.962188 18294.482188 18294.482188
111633 18256.837830 18256.837830 18294.357830 18294.357830
112143 -nan -nan -nan -nan
112144 -nan -nan -nan -nan
112145 -nan -nan -nan -nan
112146 -nan -nan -nan -nan
112147 -nan -nan -nan -nan
112148 -nan -nan -nan -nan
112149 -nan -nan -nan -nan
112150 -nan -nan -nan -nan
112151 -nan -nan -nan -nan
112152 -nan -nan -nan -nan
112153 -nan -nan -nan -nan
112154 -nan -nan -nan -nan
112155 -nan -nan -nan -nan
112156 18256.966603 18256.966603 18294.486603 18294.486603
112395 -nan -nan -nan -nan
112396 -nan -nan -nan -nan
112397 -nan -nan -nan -nan
112398 -nan -nan -nan -nan
112399 -nan -nan -nan -nan
112400 -nan -nan -nan -nan
112401 -nan -nan -nan -nan
112402 -nan -nan -nan -nan
112403 -nan -nan -nan -nan
112404 -nan -nan -nan -nan
112405 -nan -nan -nan -nan
112406 -nan -nan -nan -nan
112407 -nan -nan -nan -nan
112408 18256.966603 18256.966603 18294.486603 18294.486603
112633 -nan -nan -nan -nan
112634 -nan -nan -nan -nan
112635 -nan -nan -nan -nan
112636 -nan -nan -nan -nan
112637 -nan -nan -nan -nan
112638 -nan -nan -nan -nan
112639 -nan -nan -nan -nan
112640 -nan -nan -nan -nan
112641 -nan -nan -nan -nan
112642 -nan -nan -nan -nan
112643 -nan -nan -nan -nan
112644 -nan -nan -nan -nan
112645 -nan -nan -nan -nan
112646 18256.966603 18256.966603 18294.486603 18294.486603
112745 -nan -nan -nan -nan
112746 -nan -nan -nan -nan
112747 -nan -nan -nan -nan
112748 -nan -nan -nan -nan
112749 -nan -nan -nan -nan
112750 -nan -nan -nan -nan
112751 -nan -nan -nan -nan
112752 -nan -nan -nan -nan
112753 -nan -nan -nan -nan
112754 -nan -nan -nan -nan
112755 -nan -nan -nan -nan
112756 -nan -nan -nan -nan
112757 -nan -nan -nan -nan
112758 18256.966603 18256.966603 18294.486603 18294.486603
112831 18256.962188 18256.962188 18294.482188 18294.482188
112833 18256.837830 18256.837830 18294.357830 18294.357830
113343 -nan -nan -nan -nan
113344 -nan -nan -nan -nan
113345 -nan -nan -nan -nan
113346 -nan -nan -nan -nan
113347 -nan -nan -nan -nan
113348 -nan -nan -nan -nan
113349 -nan -nan -nan -nan
113350 -nan -nan -nan -nan
113351 -nan -nan -nan -nan
113352 -nan -nan -nan -nan
113353 -nan -nan -nan -nan
113354 -nan -nan -nan -nan
113355 -nan -nan -nan -nan
113356 18256.966603 18256.966603 18294.486603 18294.486603
113595 -nan -nan -nan -nan
113596 -nan -nan -nan -nan
113597 -nan -nan -nan -nan
113598 -nan -nan -nan -nan
113599 -nan -nan -nan -nan
113600 -nan -nan -nan -nan
113601 -nan -nan -nan -nan
113602 -nan -nan -nan -nan
113603 -nan -nan -nan -nan
113604 -nan -nan -nan -nan
113605 -nan -nan -nan -nan
113606 -nan -nan -nan -nan
113607 -nan -nan -nan -nan
113608 18256.966603 18256.966603 18294.486603 18294.486603
113833 -nan -nan -nan -nan
113834 -nan -nan -nan -nan
113835 -nan -nan -nan -nan
113836 -nan -nan -nan -nan
113837 -nan -nan -nan -nan
113838 -nan -nan -nan -nan
113839 -nan -nan -nan -nan
113840 -nan -nan -nan -nan
113841 -nan -nan -nan -nan
113842 -nan -nan -nan -nan
113843 -nan -nan -nan -nan
113844 -nan -nan -nan -nan
113845 -nan -nan -nan -nan
113846 18256.966603 18256.966603 18294.486603 18294.486603
113945 -nan -nan -nan -nan
113946 -nan -nan -nan -nan
113947 -nan -nan -nan -nan
113948 -nan -nan -nan -nan
113949 -nan -nan -nan -nan
113950 -nan -nan -nan -nan
113951 -nan -nan -nan -nan
113952 -nan -nan -nan -nan
113953 -nan -nan -nan -nan
113954 -nan -nan -nan -nan
113955 -nan -nan -nan -nan
113956 -nan -nan -nan -nan
113957 -nan -nan -nan -nan
113958 18256.966603 18256.966603 18294.486603 18294.486603
114031 18256.962188 18256.962188 18294.482188 18294.482188
114033 18256.837830 18256.837830 18294.357830 18294.357830
114543 -nan -nan -nan -nan
114544 -nan -nan -nan -nan
114545 -nan -nan -nan -nan
114546 -nan -nan -nan -nan
114547 -nan -nan -nan -nan
114548 -nan -nan -nan -nan
114549 -nan -nan -nan -nan
114550 -nan -nan -nan -nan
114551 -nan -nan -nan -nan
114552 -nan -nan -nan -nan
114553 -nan -nan -nan -nan
114554 -nan -nan -nan -nan
114555 -nan -nan -nan -nan
114556 18256.966603 18256.966603 18294.486603 18294.486603
114795 -nan -nan -nan -nan
114796 -nan -nan -nan -nan
114797 -nan -nan -nan -nan
114798 -nan -nan -nan -nan
114799 -nan -nan -nan -nan
114800 -nan -nan -nan -nan
114801 -nan -nan -nan -nan
114802 -nan -nan -nan -nan
114803 -nan -nan -nan -nan
114804 -nan -nan -nan -nan
114805 -nan -nan -nan -nan
114806 -nan -nan -nan -nan
114807 -nan -nan -nan -nan
114808 18256.966603 18256.966603 18294.486603 18294.486603
115033 -nan -nan -nan -nan
115034 -nan -nan -nan -nan
115035 -nan -nan -nan -nan
115036 -nan -nan -nan -nan
115037 -nan -nan -nan -nan
115038 -nan -nan -nan -nan
115039 -nan -nan -nan -nan
115040 -nan -nan -nan -nan
115041 -nan -nan -nan -nan
115042 -nan -nan -nan -nan
115043 -nan -nan -nan -nan
115044 -nan -nan -nan -nan
115045 -nan -nan -nan -nan
115046 18256.966603 18256.966603 18294.486603 18294.486603
115145 -nan -nan -nan -nan
115146 -nan -nan -nan -nan
115147 -nan -nan -nan -nan
115148 -nan -nan -nan -nan
115149 -nan -nan -nan -nan
115150 -nan -nan -nan -nan
115151 -nan -nan -nan -nan
115152 -nan -nan -nan -nan
115153 -nan -nan -nan -nan
115154 -nan -nan -nan -nan
115155 -nan -nan -nan -nan
115156 -nan -nan -nan -nan
115157 -nan -nan -nan -nan
115158 18256.966603 18256.966603 18294.486603 18294.486603
115231 18256.962188 18256.962188 18294.482188 18294.482188
115233 18256.837830 18256.837830 18294.357830 18294.357830
115743 -nan -nan -nan -nan
115744 -nan -nan -nan -nan
115745 -nan -nan -nan -nan
115746 -nan -nan -nan -nan
115747 -nan -nan -nan -nan
115748 -nan -nan -nan -nan
115749 -nan -nan -nan -nan
115750 -nan -nan -nan -nan
115751 -nan -nan -nan -nan
115752 -nan -nan -nan -nan
115753 -nan -nan -nan -nan
115754 -nan -nan -nan -nan
115755 -nan -nan -nan -nan
115756 18256.966603 18256.966603 18294.486603 18294.486603
115995 -nan -nan -nan -nan
115996 -nan -nan -nan -nan
115997 -nan -nan -nan -nan
115998 -nan -nan -nan -nan
115999 -nan -nan -nan -nan
116000 -nan -nan -nan -nan
116001 -nan -nan -nan -nan
116002 -nan -nan -nan -nan
116003 -nan -nan -nan -nan
116004 -nan -nan -nan -nan
116005 -nan -nan -nan -nan
116006 -nan -nan -nan -nan
116007 -nan -nan -nan -nan
116008 18256.966603 18256.966603 18294.486603 18294.486603
116233 -nan -nan -nan -nan
116234 -nan -nan -nan -nan
116235 -nan -nan -nan -nan
116236 -nan -nan -nan -nan
116237 -nan -nan -nan -nan
116238 -nan -nan -nan -nan
116239 -nan -nan -nan -nan
116240 -nan -nan -nan -nan
116241 -nan -nan -nan -nan
116242 -nan -nan -nan -nan
116243 -nan -nan -nan -nan
116244 -nan -nan -nan -nan
116245 -nan -nan -nan -nan
116246 18256.966603 18256.966603 18294.486603 18294.486603
116345 -nan -nan -nan -nan
116346 -nan -nan -nan -nan
116347 -nan -nan -nan -nan
116348 -nan -nan -nan -nan
116349 -nan -nan -nan -nan
116350 -nan -nan -nan -nan
116351 -nan -nan -nan -nan
116352 -nan -nan -nan -nan
116353 -nan -nan -nan -nan
116354 -nan -nan -nan -nan
116355 -nan -nan -nan -nan
116356 -nan -nan -nan -nan
116357 -nan -nan -nan -nan
116358 18256.966603 18256.966603 18294.486603 18294.486603
116431 18256.962188 18256.962188 18294.482188 18294.482188
116433 18256.837830 18256.837830 18294.357830 18294.357830
116943 -nan -nan -nan -nan
116944 -nan -nan -nan -nan
116945 -nan -nan -nan -nan
116946 -nan -nan -nan -nan
116947 -nan -nan -nan -nan
116948 -nan -nan -nan -nan
116949 -nan -nan -nan -nan
116950 -nan -nan -nan -nan
116951 -nan -nan -nan -nan
116952 -nan -nan -nan -nan
116953 -nan -nan -nan -nan
116954 -nan -nan -nan -nan
116955 -nan -nan -nan -nan
116956 18256.966603 18256.966603 18294.486603 18294.486603
117195 -nan -nan -nan -nan
117196 -nan -nan -nan -nan
117197 -nan -nan -nan -nan
117198 -nan -nan -nan -nan
117199 -nan -nan -nan -nan
117200 -nan -nan -nan -nan
117201 -nan -nan -nan -nan
117202 -nan -nan -nan -nan
117203 -nan -nan -nan -nan
117204 -nan -nan -nan -nan
117205 -nan -nan -nan -nan
117206 -nan -nan -nan -nan
117207 -nan -nan -nan -nan
117208 18256.966603 18256.966603 18294.486603 18294.486603
117433 -nan -nan -nan -nan
117434 -nan -nan -nan -nan
117435 -nan -nan -nan -nan
117436 -nan -nan -nan -nan
117437 -nan -nan -nan -nan
117438 -nan -nan -nan -nan
117439 -nan -nan -nan -nan
117440 -nan -nan -nan -nan
117441 -nan -nan -nan -nan
117442 -nan -nan -nan -nan
117443 -nan -nan -nan -nan
117444 -nan -nan -nan -nan
117445 -nan -nan -nan -nan
117446 18256.966603 18256.966603 18294.486603 18294.486603
117545 -nan -nan -nan -nan
117546 -nan -nan -nan -nan
117547 -nan -nan -nan -nan
117548 -nan -nan -nan -nan
117549 -nan -nan -nan -nan
117550 -nan -nan -nan -nan
117551 -nan -nan -nan -nan
117552 -nan -nan -nan -nan
117553 -nan -nan -nan -nan
117554 -nan -nan -nan -nan
117555 -nan -nan -nan -nan
117556 -nan -nan -nan -nan
117557 -nan -nan -nan -nan
117558 18256.966603 18256.966603 18294.486603 18294.486603
117631 18256.962188 18256.962188 18294.482188 18294.482188
117633 18256.837830 18256.837830 18294.357830 18294.357830
118143 -nan -nan -nan -nan
118144 -nan -nan -nan -nan
118145 -nan -nan -nan -nan
118146 -nan -nan -nan -nan
118147 -nan -nan -nan -nan
118148 -nan -nan -nan -nan
118149 -nan -nan -nan -nan
118150 -nan -nan -nan -nan
118151 -nan -nan -nan -nan
118152 -nan -nan -nan -nan
118153 -nan -nan -nan -nan
118154 -nan -nan -nan -nan
118155 -nan -nan -nan -nan
118156 18256.966603 18256.966603 18294.486603 18294.486603
118241 -nan -nan -nan -nan
118242 -nan -nan -nan -nan
118243 -nan -nan -nan -nan
118244 -nan -nan -nan -nan
118245 -nan -nan -nan -nan
118246 -nan -nan -nan -nan
118247 -nan -nan -nan -nan
118248 -nan -nan -nan -nan
118249 -nan -nan -nan -nan
118250 -nan -nan -nan -nan
118251 -nan -nan -nan -nan
118252 -nan -nan -nan -nan
118253 -nan -nan -nan -nan
118254 18256.966603 18256.966603 18294.486603 18294.486603
118395 -nan -nan -nan -nan
118396 -nan -nan -nan -nan
118397 -nan -nan -nan -nan
118398 -nan -nan -nan -nan
118399 -nan -nan -nan -nan
118400 -nan -nan -nan -nan
118401 -nan -nan -nan -nan
118402 -nan -nan -nan -nan
118403 -nan -nan -nan -nan
118404 -nan -nan -nan -nan
118405 -nan -nan -nan -nan
118406 -nan -nan -nan -nan
118407 -nan -nan -nan -nan
118408 18256.966603 18256.966603 18294.486603 18294.486603
118423 -nan -nan -nan -nan
118424 -nan -nan -nan -nan
118425 -nan -nan -nan -nan
118426 -nan -nan -nan -nan
118427 -nan -nan -nan -nan
118428 -nan -nan -nan -nan
118429 -nan -nan -nan -nan
118430 -nan -nan -nan -nan
118431 -nan -nan -nan -nan
118432 -nan -nan -nan -nan
118433 -nan -nan -nan -nan
118434 -nan -nan -nan -nan
118435 -nan -nan -nan -nan
118436 18256.966603 18256.966603 18294.486603 18294.486603
118619 -nan -nan -nan -nan
118620 -nan -nan -nan -nan
118621 -nan -nan -nan -nan
118622 -nan -nan -nan -nan
118623 -nan -nan -nan -nan
118624 -nan -nan -nan -nan
118625 -nan -nan -nan -nan
118626 -nan -nan -nan -nan
118627 -nan -nan -nan -nan
118628 -nan -nan -nan -nan
118629 -nan -nan -nan -nan
118630 -nan -nan -nan -nan
118631 -nan -nan -nan -nan
118632 18256.966603 18256.966603 18294.486603 18294.486603
118633 -nan -nan -nan -nan
118634 -nan -nan -nan -nan
118635 -nan -nan -nan -nan
118636 -nan -nan -nan -nan
118637 -nan -nan -nan -nan
118638 -nan -nan -nan -nan
118639 -nan -nan -nan -nan
118640 -nan -nan -nan -nan
118641 -nan -nan -nan -nan
118642 -nan -nan -nan -nan
118643 -nan -nan -nan -nan
118644 -nan -nan -nan -nan
118645 -nan -nan -nan -nan
118646 18256.966603 18256.966603 18294.486603 18294.486603
118703 -nan -nan -nan -nan
118704 -nan -nan -nan -nan
118705 -nan -nan -nan -nan
118706 -nan -nan -nan -nan
118707 -nan -nan -nan -nan
118708 -nan -nan -nan -nan
118709 -nan -nan -nan -nan
118710 -nan -nan -nan -nan
118711 -nan -nan -nan -nan
118712 -nan -nan -nan -nan
118713 -nan -nan -nan -nan
118714 -nan -nan -nan -nan
118715 -nan -nan -nan -nan
118716 18256.966603 18256.966603 18294.486603 18294.486603
118745 -nan -nan -nan -nan
118746 -nan -nan -nan -nan
118747 -nan -nan -nan -nan
118748 -nan -nan -nan -nan
118749 -nan -nan -nan -nan
118750 -nan -nan -nan -nan
118751 -nan -nan -nan -nan
118752 -nan -nan -nan -nan
118753 -nan -nan -nan -nan
118754 -nan -nan -nan -nan
118755 -nan -nan -nan -nan
118756 -nan -nan -nan -nan
118757 -nan -nan -nan -nan
118758 18256.966603 18256.966603 18294.486603 18294.486603
118831 18256.962188 18256.962188 18294.482188 18294.482188
118833 18256.837830 18256.837830 18294.357830 18294.357830
119343 -nan -nan -nan -nan
119344 -nan -nan -nan -nan
119345 -nan -nan -nan -nan
119346 -nan -nan -nan -nan
119347 -nan -nan -nan -nan
119348 -nan -nan -nan -nan
119349 -nan -nan -nan -nan
119350 -nan -nan -nan -nan
119351 -nan -nan -nan -nan
119352 -nan -nan -nan -nan
119353 -nan -nan -nan -nan
119354 -nan -nan -nan -nan
119355 -nan -nan -nan -nan
119356 18256.966603 18256.966603 18294.486603 18294.486603
119385 -nan -nan -nan -nan
119386 -nan -nan -nan -nan
119387 -nan -nan -nan -nan
119388 -nan -nan -nan -nan
119389 -nan -nan -nan -nan
119390 -nan -nan -nan -nan
119391 -nan -nan -nan -nan
119392 -nan -nan -nan -nan
119393 -nan -nan -nan -nan
119394 -nan -nan -nan -nan
119395 -nan -nan -nan -nan
119396 -nan -nan -nan -nan
119397 -nan -nan -nan -nan
119398 18256.966603 18256.966603 18294.486603 18294.486603
119441 -nan -nan -nan -nan
119442 -nan -nan -nan -nan
119443 -nan -nan -nan -nan
119444 -nan -nan -nan -nan
119445 -nan -nan -nan -nan
119446 -nan -nan -nan -nan
119447 -nan -nan -nan -nan
119448 -nan -nan -nan -nan
119449 -nan -nan -nan -nan
119450 -nan -nan -nan -nan
119451 -nan -nan -nan -nan
119452 -nan -nan -nan -nan
119453 -nan -nan -nan -nan
119454 18256.966603 18256.966603 18294.486603 18294.486603
119483 -nan -nan -nan -nan
119484 -nan -nan -nan -nan
119485 -nan -nan -nan -nan
119486 -nan -nan -nan -nan
119487 -nan -nan -nan -nan
119488 -nan -nan -nan -nan
119489 -nan -nan -nan -nan
119490 -nan -nan -nan -nan
119491 -nan -nan -nan -nan
119492 -nan -nan -nan -nan
119493 -nan -nan -nan -nan
119494 -nan -nan -nan -nan
119495 -nan -nan -nan -nan
119496 18256.966603 18256.966603 18294.486603 18294.486603
119567 -nan -nan -nan -nan
119568 -nan -nan -nan -nan
119569 -nan -nan -nan -nan
119570 -nan -nan -nan -nan
119571 -nan -nan -nan -nan
119572 -nan -nan -nan -nan
119573 -nan -nan -nan -nan
119574 -nan -nan -nan -nan
119575 -nan -nan -nan -nan
119576 -nan -nan -nan -nan
119577 -nan -nan -nan -nan
119578 -nan -nan -nan -nan
119579 -nan -nan -nan -nan
119580 18256.966603 18256.966603 18294.486603 18294.486603
119595 -nan -nan -nan -nan
119596 -nan -nan -nan -nan
119597 -nan -nan -nan -nan
119598 -nan -nan -nan -nan
119599 -nan -nan -nan -nan
119600 -nan -nan -nan -nan
119601 -nan -nan -nan -nan
119602 -nan -nan -nan -nan
119603 -nan -nan -nan -nan
119604 -nan -nan -nan -nan
119605 -nan -nan -nan -nan
119606 -nan -nan -nan -nan
119607 -nan -nan -nan -nan
119608 18256.966603 18256.966603 18294.486603 18294.486603
119623 -nan -nan -nan -nan
119624 -nan -nan -nan -nan
119625 -nan -nan -nan -nan
119626 -nan -nan -nan -nan
119627 -nan -nan -nan -nan
119628 -nan -nan -nan -nan
119629 -nan -nan -nan -nan
119630 -nan -nan -nan -nan
119631 -nan -nan -nan -nan
119632 -nan -nan -nan -nan
119633 -nan -nan -nan -nan
119634 -nan -nan -nan -nan
119635 -nan -nan -nan -nan
119636 18256.966603 18256.966603 18294.486603 18294.486603
119693 -nan -nan -nan -nan
119694 -nan -nan -nan -nan
119695 -nan -nan -nan -nan
119696 -nan -nan -nan -nan
119697 -nan -nan -nan -nan
119698 -nan -nan -nan -nan
119699 -nan -nan -nan -nan
119700 -nan -nan -nan -nan
119701 -nan -nan -nan -nan
119702 -nan -nan -nan -nan
119703 -nan -nan -nan -nan
119704 -nan -nan -nan -nan
119705 -nan -nan -nan -nan
119706 18256.966603 18256.966603 18294.486603 18294.486603
119791 -nan -nan -nan -nan
119792 -nan -nan -nan -nan
119793 -nan -nan -nan -nan
119794 -nan -nan -nan -nan
119795 -nan -nan -nan -nan
119796 -nan -nan -nan -nan
119797 -nan -nan -nan -nan
119798 -nan -nan -nan -nan
119799 -nan -nan -nan -nan
119800 -nan -nan -nan -nan
119801 -nan -nan -nan -nan
119802 -nan -nan -nan -nan
119803 -nan -nan -nan -nan
119804 18256.966603 18256.966603 18294.486603 18294.486603
119805 -nan -nan -nan -nan
119806 -nan -nan -nan -nan
119807 -nan -nan -nan -nan
119808 -nan -nan -nan -nan
119809 -nan -nan -nan -nan
119810 -nan -nan -nan -nan
119811 -nan -nan -nan -nan
119812 -nan -nan -nan -nan
119813 -nan -nan -nan -nan
119814 -nan -nan -nan -nan
119815 -nan -nan -nan -nan
119816 -nan -nan -nan -nan
119817 -nan -nan -nan -nan
119818 18256.966603 18256.966603 18294.486603 18294.486603
119819 -nan -nan -nan -nan
119820 -nan -nan -nan -nan
119821 -nan -nan -nan -nan
119822 -nan -nan -nan -nan
119823 -nan -nan -nan -nan
119824 -nan -nan -nan -nan
119825 -nan -nan -nan -nan
119826 -nan -nan -nan -nan
119827 -nan -nan -nan -nan
119828 -nan -nan -nan -nan
119829 -nan -nan -nan -nan
119830 -nan -nan -nan -nan
119831 -nan -nan -nan -nan
119832 18256.966603 18256.966603 18294.486603 18294.486603
119833 -nan -nan -nan -nan
119834 -nan -nan -nan -nan
119835 -nan -nan -nan -nan
119836 -nan -nan -nan -nan
119837 -nan -nan -nan -nan
119838 -nan -nan -nan -nan
119839 -nan -nan -nan -nan
119840 -nan -nan -nan -nan
119841 -nan -nan -nan -nan
119842 -nan -nan -nan -nan
119843 -nan -nan -nan -nan
119844 -nan -nan -nan -nan
119845 -nan -nan -nan -nan
119846 18256.966603 18256.966603 18294.486603 18294.486603
119889 -nan -nan -nan -nan
119890 -nan -nan -nan -nan
119891 -nan -nan -nan -nan
119892 -nan -nan -nan -nan
119893 -nan -nan -nan -nan
119894 -nan -nan -nan -nan
119895 -nan -nan -nan -nan
119896 -nan -nan -nan -nan
119897 -nan -nan -nan -nan
119898 -nan -nan -nan -nan
119899 -nan -nan -nan -nan
119900 -nan -nan -nan -nan
119901 -nan -nan -nan -nan
119902 18256.966603 18256.966603 18294.486603 18294.486603
119903 -nan -nan -nan -nan
119904 -nan -nan -nan -nan
119905 -nan -nan -nan -nan
119906 -nan -nan -nan -nan
119907 -nan -nan -nan -nan
119908 -nan -nan -nan -nan
119909 -nan -nan -nan -nan
119910 -nan -nan -nan -nan
119911 -nan -nan -nan -nan
119912 -nan -nan -nan -nan
119913 -nan -nan -nan -nan
119914 -nan -nan -nan -nan
119915 -nan -nan -nan -nan
119916 18256.966603 18256.966603 18294.486603 18294.486603
119945 -nan -nan -nan -nan
119946 -nan -nan -nan -nan
119947 -nan -nan -nan -nan
119948 -nan -nan -nan -nan
119949 -nan -nan -nan -nan
119950 -nan -nan -nan -nan
119951 -nan -nan -nan -nan
119952 -nan -nan -nan -nan
119953 -nan -nan -nan -nan
119954 -nan -nan -nan -nan
119955 -nan -nan -nan -nan
119956 -nan -nan -nan -nan
119957 -nan -nan -nan -nan
119958 18256.966603 18256.966603 18294.486603 18294.486603
120000 26354530690236812018367500834444616840487030354926214478596627740299036641103505141286766402066256748035156954987042952706098561694088349221678461146736332268589800326411182459908968628570524650535202748433635284841321792623869883969216212871596674571547167887336718475125789529473024.000000 18256.966603 26354530690236812018367500834444616840487030354926214478596627740299036641103505141286766402066256748035156954987042952706098561694088349221678461146736332268589800326411182459908968628570524650535202748433635284841321792623869883969216212871596674571547167887336718475125789529473024.000000 18294.486603
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 270342.963088 270342.963088 270380.483088 270380.483088
2 270342.021506 270342.021506 270379.541506 270379.541506
7 270341.287957 270341.287957 270378.807957 270378.807957
11 58830.136547 58830.136547 58867.656547 58867.656547
13 58829.809983 58829.809983 58867.329983 58867.329983
21 52778.115708 52778.115708 52815.635708 52815.635708
22 52777.717741 52777.717741 52815.237741 52815.237741
26 52777.696521 52777.696521 52815.216521 52815.216521
121 117.553935 117.553935 155.073935 155.073935
122 117.551275 117.551275 155.071275 155.071275
126 117.549650 117.549650 155.069650 155.069650
88507 -nan -nan -nan -nan
88508 -nan -nan -nan -nan
88509 -nan -nan -nan -nan
88510 -nan -nan -nan -nan
88511 -nan -nan -nan -nan
88512 -nan -nan -nan -nan
88513 -nan -nan -nan -nan
88514 -nan -nan -nan -nan
88515 -nan -nan -nan -nan
88516 -nan -nan -nan -nan
88517 -nan -nan -nan -nan
88518 -nan -nan -nan -nan
