267012 -nan -nan -nan -nan
267013 -nan -nan -nan -nan
267014 -nan -nan -nan -nan
267015 -nan -nan -nan -nan
267016 -nan -nan -nan -nan
267017 -nan -nan -nan -nan
267018 -nan -nan -nan -nan
267019 -nan -nan -nan -nan
267020 69096.170884 69096.170884 69049.020884 69049.020884
267231 -nan -nan -nan -nan
267232 -nan -nan -nan -nan
267233 -nan -nan -nan -nan
267234 -nan -nan -nan -nan
267235 -nan -nan -nan -nan
267236 -nan -nan -nan -nan
267237 -nan -nan -nan -nan
267238 -nan -nan -nan -nan
267239 -nan -nan -nan -nan
267240 -nan -nan -nan -nan
267241 -nan -nan -nan -nan
267242 -nan -nan -nan -nan
267243 -nan -nan -nan -nan
267244 69096.170884 69096.170884 69049.020884 69049.020884
267342 69096.170728 69096.170728 69049.020728 69049.020728
267343 69096.163194 69096.163194 69049.013194 69049.013194
267345 69096.160061 69096.160061 69049.010061 69049.010061
267347 69096.034272 69096.034272 69048.884272 69048.884272
267367 69096.026614 69096.026614 69048.876614 69048.876614
267375 69095.958716 69095.958716 69048.808716 69048.808716
269301 -nan -nan -nan -nan
269302 -nan -nan -nan -nan
269303 -nan -nan -nan -nan
269304 -nan -nan -nan -nan
269305 -nan -nan -nan -nan
269306 -nan -nan -nan -nan
269307 -nan -nan -nan -nan
269308 -nan -nan -nan -nan
269309 -nan -nan -nan -nan
269310 -nan -nan -nan -nan
269311 -nan -nan -nan -nan
269312 -nan -nan -nan -nan
269313 -nan -nan -nan -nan
269314 69096.170884 69096.170884 69049.020884 69049.020884
269315 -nan -nan -nan -nan
269316 -nan -nan -nan -nan
269317 -nan -nan -nan -nan
269318 -nan -nan -nan -nan
269319 -nan -nan -nan -nan
269320 -nan -nan -nan -nan
269321 -nan -nan -nan -nan
269322 -nan -nan -nan -nan
269323 -nan -nan -nan -nan
269324 -nan -nan -nan -nan
269325 -nan -nan -nan -nan
269326 -nan -nan -nan -nan
269327 -nan -nan -nan -nan
269328 69096.170884 69096.170884 69049.020884 69049.020884
269413 -nan -nan -nan -nan
269414 -nan -nan -nan -nan
269415 -nan -nan -nan -nan
269416 -nan -nan -nan -nan
269417 -nan -nan -nan -nan
269418 -nan -nan -nan -nan
269419 -nan -nan -nan -nan
269420 -nan -nan -nan -nan
269421 -nan -nan -nan -nan
269422 -nan -nan -nan -nan
269423 -nan -nan -nan -nan
269424 -nan -nan -nan -nan
269425 -nan -nan -nan -nan
269426 69096.170884 69096.170884 69049.020884 69049.020884
269427 -nan -nan -nan -nan
269428 -nan -nan -nan -nan
269429 -nan -nan -nan -nan
269430 -nan -nan -nan -nan
269431 -nan -nan -nan -nan
269432 -nan -nan -nan -nan
269433 -nan -nan -nan -nan
269434 -nan -nan -nan -nan
269435 -nan -nan -nan -nan
269436 -nan -nan -nan -nan
269437 -nan -nan -nan -nan
269438 -nan -nan -nan -nan
269439 -nan -nan -nan -nan
269440 69096.170884 69096.170884 69049.020884 69049.020884
269497 -nan -nan -nan -nan
269498 -nan -nan -nan -nan
269499 -nan -nan -nan -nan
269500 -nan -nan -nan -nan
269501 -nan -nan -nan -nan
269502 -nan -nan -nan -nan
269503 -nan -nan -nan -nan
269504 -nan -nan -nan -nan
269505 -nan -nan -nan -nan
269506 -nan -nan -nan -nan
269507 -nan -nan -nan -nan
269508 -nan -nan -nan -nan
269509 -nan -nan -nan -nan
269510 69096.170884 69096.170884 69049.020884 69049.020884
269525 -nan -nan -nan -nan
269526 -nan -nan -nan -nan
269527 -nan -nan -nan -nan
269528 -nan -nan -nan -nan
269529 -nan -nan -nan -nan
269530 -nan -nan -nan -nan
269531 -nan -nan -nan -nan
269532 -nan -nan -nan -nan
269533 -nan -nan -nan -nan
269534 -nan -nan -nan -nan
269535 -nan -nan -nan -nan
269536 -nan -nan -nan -nan
269537 -nan -nan -nan -nan
269538 69096.170884 69096.170884 69049.020884 69049.020884
269567 -nan -nan -nan -nan
269568 -nan -nan -nan -nan
269569 -nan -nan -nan -nan
269570 -nan -nan -nan -nan
269571 -nan -nan -nan -nan
269572 -nan -nan -nan -nan
269573 -nan -nan -nan -nan
269574 -nan -nan -nan -nan
269575 -nan -nan -nan -nan
269576 -nan -nan -nan -nan
269577 -nan -nan -nan -nan
269578 -nan -nan -nan -nan
269579 -nan -nan -nan -nan
269580 69096.170884 69096.170884 69049.020884 69049.020884
269581 -nan -nan -nan -nan
269582 -nan -nan -nan -nan
269583 -nan -nan -nan -nan
269584 -nan -nan -nan -nan
269585 -nan -nan -nan -nan
269586 -nan -nan -nan -nan
269587 -nan -nan -nan -nan
269588 -nan -nan -nan -nan
269589 -nan -nan -nan -nan
269590 -nan -nan -nan -nan
269591 -nan -nan -nan -nan
269592 -nan -nan -nan -nan
269593 -nan -nan -nan -nan
269594 69096.170884 69096.170884 69049.020884 69049.020884
269595 -nan -nan -nan -nan
269596 -nan -nan -nan -nan
269597 -nan -nan -nan -nan
269598 -nan -nan -nan -nan
269599 -nan -nan -nan -nan
269600 -nan -nan -nan -nan
269601 -nan -nan -nan -nan
269602 -nan -nan -nan -nan
269603 -nan -nan -nan -nan
269604 -nan -nan -nan -nan
269605 -nan -nan -nan -nan
269606 -nan -nan -nan -nan
269607 -nan -nan -nan -nan
269608 69096.170884 69096.170884 69049.020884 69049.020884
269623 -nan -nan -nan -nan
269624 -nan -nan -nan -nan
269625 -nan -nan -nan -nan
269626 -nan -nan -nan -nan
269627 -nan -nan -nan -nan
269628 -nan -nan -nan -nan
269629 -nan -nan -nan -nan
269630 -nan -nan -nan -nan
269631 -nan -nan -nan -nan
269632 -nan -nan -nan -nan
269633 -nan -nan -nan -nan
269634 -nan -nan -nan -nan
269635 -nan -nan -nan -nan
269636 69096.170884 69096.170884 69049.020884 69049.020884
269707 -nan -nan -nan -nan
269708 -nan -nan -nan -nan
269709 -nan -nan -nan -nan
269710 -nan -nan -nan -nan
269711 -nan -nan -nan -nan
269712 -nan -nan -nan -nan
269713 -nan -nan -nan -nan
269714 -nan -nan -nan -nan
269715 -nan -nan -nan -nan
269716 -nan -nan -nan -nan
269717 -nan -nan -nan -nan
269718 -nan -nan -nan -nan
269719 -nan -nan -nan -nan
269720 69096.170884 69096.170884 69049.020884 69049.020884
269777 -nan -nan -nan -nan
269778 -nan -nan -nan -nan
269779 -nan -nan -nan -nan
269780 -nan -nan -nan -nan
269781 -nan -nan -nan -nan
269782 -nan -nan -nan -nan
269783 -nan -nan -nan -nan
269784 -nan -nan -nan -nan
269785 -nan -nan -nan -nan
269786 -nan -nan -nan -nan
269787 -nan -nan -nan -nan
269788 -nan -nan -nan -nan
269789 -nan -nan -nan -nan
269790 69096.170884 69096.170884 69049.020884 69049.020884
269833 -nan -nan -nan -nan
269834 -nan -nan -nan -nan
269835 -nan -nan -nan -nan
269836 -nan -nan -nan -nan
269837 -nan -nan -nan -nan
269838 -nan -nan -nan -nan
269839 -nan -nan -nan -nan
269840 -nan -nan -nan -nan
269841 -nan -nan -nan -nan
269842 -nan -nan -nan -nan
269843 -nan -nan -nan -nan
269844 -nan -nan -nan -nan
269845 -nan -nan -nan -nan
269846 69096.170884 69096.170884 69049.020884 69049.020884
269931 -nan -nan -nan -nan
269932 -nan -nan -nan -nan
269933 -nan -nan -nan -nan
269934 -nan -nan -nan -nan
269935 -nan -nan -nan -nan
269936 -nan -nan -nan -nan
269937 -nan -nan -nan -nan
269938 -nan -nan -nan -nan
269939 -nan -nan -nan -nan
269940 -nan -nan -nan -nan
269941 -nan -nan -nan -nan
269942 -nan -nan -nan -nan
269943 -nan -nan -nan -nan
269944 69096.170884 69096.170884 69049.020884 69049.020884
270000 45694835976824520187122095067197350552297795280401984978070840440104897831533502560566386514360417214981999581185415999238722309548886886922860777971739559153686930672160220589108833092510501295491740834705874990876948837751227858320078536146038578667072422157308943647599261833996788012077212810380050432.000000 69096.170884 45694835976824520187122095067197350552297795280401984978070840440104897831533502560566386514360417214981999581185415999238722309548886886922860777971739559153686930672160220589108833092510501295491740834705874990876948837751227858320078536146038578667072422157308943647599261833996788012077212810380050432.000000 69049.020884
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1334563.212891 1334563.212891 1334516.062891 1334516.062891
2 1334563.212813 1334563.212813 1334516.062813 1334516.062813
3 1334563.205352 1334563.205352 1334516.055352 1334516.055352
10 1334562.891939 1334562.891939 1334515.741939 1334515.741939
12 1334562.872150 1334562.872150 1334515.722150 1334515.722150
13 1334561.889980 1334561.889980 1334514.739980 1334514.739980
35 1334560.653145 1334560.653145 1334513.503145 1334513.503145
41 1212489.559697 1212489.559697 1212442.409697 1212442.409697
43 1212489.552946 1212489.552946 1212442.402946 1212442.402946
45 1212488.616761 1212488.616761 1212441.466761 1212441.466761
75 1212486.676162 1212486.676162 1212439.526162 1212439.526162
81 1079714.022473 1079714.022473 1079666.872473 1079666.872473
82 1079713.827640 1079713.827640 1079666.677640 1079666.677640
85 1079713.478171 1079713.478171 1079666.328171 1079666.328171
87 1079711.833062 1079711.833062 1079664.683062 1079664.683062
121 483559.765598 483559.765598 483512.615598 483512.615598
127 483558.897382 483558.897382 483511.747382 483511.747382
153 483558.576795 483558.576795 483511.426795 483511.426795
561 354083.769862 354083.769862 354036.619862 354036.619862
563 354083.471012 354083.471012 354036.321012 354036.321012
567 354082.768092 354082.768092 354035.618092 354035.618092
881 47323.151443 47323.151443 47276.001443 47276.001443
882 47323.137968 47323.137968 47275.987968 47275.987968
884 47323.131648 47323.131648 47275.981648 47275.981648
885 47322.954161 47322.954161 47275.804161 47275.804161
264041 -nan -nan -nan -nan
264042 -nan -nan -nan -nan
264043 -nan -nan -nan -nan
264044 -nan -nan -nan -nan
264045 -nan -nan -nan -nan
264046 -nan -nan -nan -nan
264047 -nan -nan -nan -nan
264048 -nan -nan -nan -nan
264049 -nan -nan -nan -nan
264050 -nan -nan -nan -nan
264051 -nan -nan -nan -nan
264052 -nan -nan -nan -nan
264053 -nan -nan -nan -nan
264054 69096.170884 69096.170884 69049.020884 69049.020884
264349 -nan -nan -nan -nan
264350 -nan -nan -nan -nan
264351 -nan -nan -nan -nan
264352 -nan -nan -nan -nan
264353 -nan -nan -nan -nan
264354 -nan -nan -nan -nan
264355 -nan -nan -nan -nan
264356 -nan -nan -nan -nan
264357 -nan -nan -nan -nan
264358 -nan -nan -nan -nan
264359 -nan -nan -nan -nan
264360 -nan -nan -nan -nan
264361 -nan -nan -nan -nan
264362 69096.170884 69096.170884 69049.020884 69049.020884
264573 -nan -nan -nan -nan
264574 -nan -nan -nan -nan
264575 -nan -nan -nan -nan
264576 -nan -nan -nan -nan
264577 -nan -nan -nan -nan
264578 -nan -nan -nan -nan
264579 -nan -nan -nan -nan
264580 -nan -nan -nan -nan
264581 -nan -nan -nan -nan
264582 -nan -nan -nan -nan
264583 -nan -nan -nan -nan
264584 -nan -nan -nan -nan
264585 -nan -nan -nan -nan
264586 69096.170884 69096.170884 69049.020884 69049.020884
264587 -nan -nan -nan -nan
264588 -nan -nan -nan -nan
264589 -nan -nan -nan -nan
264590 -nan -nan -nan -nan
264591 -nan -nan -nan -nan
264592 -nan -nan -nan -nan
264593 -nan -nan -nan -nan
264594 -nan -nan -nan -nan
264595 -nan -nan -nan -nan
264596 -nan -nan -nan -nan
264597 -nan -nan -nan -nan
264598 -nan -nan -nan -nan
264599 -nan -nan -nan -nan
264600 69096.170884 69096.170884 69049.020884 69049.020884
265002 69096.170728 69096.170728 69049.020728 69049.020728
265003 69096.163194 69096.163194 69049.013194 69049.013194
265005 69096.160061 69096.160061 69049.010061 69049.010061
265007 69096.034272 69096.034272 69048.884272 69048.884272
265027 69096.026614 69096.026614 69048.876614 69048.876614
265035 69095.958716 69095.958716 69048.808716 69048.808716
266629 -nan -nan -nan -nan
266630 -nan -nan -nan -nan
266631 -nan -nan -nan -nan
266632 -nan -nan -nan -nan
266633 -nan -nan -nan -nan
266634 -nan -nan -nan -nan
266635 -nan -nan -nan -nan
266636 -nan -nan -nan -nan
266637 -nan -nan -nan -nan
266638 -nan -nan -nan -nan
266639 -nan -nan -nan -nan
266640 -nan -nan -nan -nan
266641 -nan -nan -nan -nan
266642 69096.170884 69096.170884 69049.020884 69049.020884
266741 -nan -nan -nan -nan
266742 -nan -nan -nan -nan
266743 -nan -nan -nan -nan
266744 -nan -nan -nan -nan
266745 -nan -nan -nan -nan
266746 -nan -nan -nan -nan
266747 -nan -nan -nan -nan
266748 -nan -nan -nan -nan
266749 -nan -nan -nan -nan
266750 -nan -nan -nan -nan
266751 -nan -nan -nan -nan
266752 -nan -nan -nan -nan
266753 -nan -nan -nan -nan
266754 69096.170884 69096.170884 69049.020884 69049.020884
266867 -nan -nan -nan -nan
266868 -nan -nan -nan -nan
266869 -nan -nan -nan -nan
266870 -nan -nan -nan -nan
266871 -nan -nan -nan -nan
266872 -nan -nan -nan -nan
266873 -nan -nan -nan -nan
266874 -nan -nan -nan -nan
266875 -nan -nan -nan -nan
266876 -nan -nan -nan -nan
266877 -nan -nan -nan -nan
266878 -nan -nan -nan -nan
266879 -nan -nan -nan -nan
266880 69096.170884 69096.170884 69049.020884 69049.020884
267049 -nan -nan -nan -nan
267050 -nan -nan -nan -nan
267051 -nan -nan -nan -nan
267052 -nan -nan -nan -nan
267053 -nan -nan -nan -nan
267054 -nan -nan -nan -nan
267055 -nan -nan -nan -nan
267056 -nan -nan -nan -nan
267057 -nan -nan -nan -nan
267058 -nan -nan -nan -nan
267059 -nan -nan -nan -nan
267060 -nan -nan -nan -nan
267061 -nan -nan -nan -nan
267062 69096.170884 69096.170884 69049.020884 69049.020884
267133 -nan -nan -nan -nan
267134 -nan -nan -nan -nan
267135 -nan -nan -nan -nan
267136 -nan -nan -nan -nan
267137 -nan -nan -nan -nan
267138 -nan -nan -nan -nan
267139 -nan -nan -nan -nan
267140 -nan -nan -nan -nan
267141 -nan -nan -nan -nan
267142 -nan -nan -nan -nan
267143 -nan -nan -nan -nan
267144 -nan -nan -nan -nan
267145 -nan -nan -nan -nan
267146 69096.170884 69096.170884 69049.020884 69049.020884
267273 -nan -nan -nan -nan
267274 -nan -nan -nan -nan
267275 -nan -nan -nan -nan
267276 -nan -nan -nan -nan
267277 -nan -nan -nan -nan
267278 -nan -nan -nan -nan
267279 -nan -nan -nan -nan
267280 -nan -nan -nan -nan
267281 -nan -nan -nan -nan
267282 -nan -nan -nan -nan
267283 -nan -nan -nan -nan
267284 -nan -nan -nan -nan
267285 -nan -nan -nan -nan
267286 69096.170884 69096.170884 69049.020884 69049.020884
267287 -nan -nan -nan -nan
267288 -nan -nan -nan -nan
267289 -nan -nan -nan -nan
267290 -nan -nan -nan -nan
267291 -nan -nan -nan -nan
267292 -nan -nan -nan -nan
267293 -nan -nan -nan -nan
267294 -nan -nan -nan -nan
267295 -nan -nan -nan -nan
267296 -nan -nan -nan -nan
267297 -nan -nan -nan -nan
267298 -nan -nan -nan -nan
267299 -nan -nan -nan -nan
267300 69096.170884 69096.170884 69049.020884 69049.020884
267382 69096.170728 69096.170728 69049.020728 69049.020728
267383 69096.163194 69096.163194 69049.013194 69049.013194
267385 69096.160061 69096.160061 69049.010061 69049.010061
267387 69096.034272 69096.034272 69048.884272 69048.884272
267407 69096.026614 69096.026614 69048.876614 69048.876614
267415 69095.958716 69095.958716 69048.808716 69048.808716
269301 -nan -nan -nan -nan
269302 -nan -nan -nan -nan
269303 -nan -nan -nan -nan
269304 -nan -nan -nan -nan
269305 -nan -nan -nan -nan
269306 -nan -nan -nan -nan
269307 -nan -nan -nan -nan
269308 -nan -nan -nan -nan
269309 -nan -nan -nan -nan
269310 -nan -nan -nan -nan
269311 -nan -nan -nan -nan
269312 -nan -nan -nan -nan
269313 -nan -nan -nan -nan
269314 69096.170884 69096.170884 69049.020884 69049.020884
269329 -nan -nan -nan -nan
269330 -nan -nan -nan -nan
269331 -nan -nan -nan -nan
269332 -nan -nan -nan -nan
269333 -nan -nan -nan -nan
269334 -nan -nan -nan -nan
269335 -nan -nan -nan -nan
269336 -nan -nan -nan -nan
269337 -nan -nan -nan -nan
269338 -nan -nan -nan -nan
269339 -nan -nan -nan -nan
269340 -nan -nan -nan -nan
269341 -nan -nan -nan -nan
269342 69096.170884 69096.170884 69049.020884 69049.020884
269357 -nan -nan -nan -nan
269358 -nan -nan -nan -nan
269359 -nan -nan -nan -nan
269360 -nan -nan -nan -nan
269361 -nan -nan -nan -nan
269362 -nan -nan -nan -nan
269363 -nan -nan -nan -nan
269364 -nan -nan -nan -nan
269365 -nan -nan -nan -nan
269366 -nan -nan -nan -nan
269367 -nan -nan -nan -nan
269368 -nan -nan -nan -nan
269369 -nan -nan -nan -nan
269370 69096.170884 69096.170884 69049.020884 69049.020884
269385 -nan -nan -nan -nan
269386 -nan -nan -nan -nan
269387 -nan -nan -nan -nan
269388 -nan -nan -nan -nan
269389 -nan -nan -nan -nan
269390 -nan -nan -nan -nan
269391 -nan -nan -nan -nan
269392 -nan -nan -nan -nan
269393 -nan -nan -nan -nan
269394 -nan -nan -nan -nan
269395 -nan -nan -nan -nan
269396 -nan -nan -nan -nan
269397 -nan -nan -nan -nan
269398 69096.170884 69096.170884 69049.020884 69049.020884
269441 -nan -nan -nan -nan
269442 -nan -nan -nan -nan
269443 -nan -nan -nan -nan
269444 -nan -nan -nan -nan
269445 -nan -nan -nan -nan
269446 -nan -nan -nan -nan
269447 -nan -nan -nan -nan
269448 -nan -nan -nan -nan
269449 -nan -nan -nan -nan
269450 -nan -nan -nan -nan
269451 -nan -nan -nan -nan
269452 -nan -nan -nan -nan
269453 -nan -nan -nan -nan
269454 69096.170884 69096.170884 69049.020884 69049.020884
269567 -nan -nan -nan -nan
269568 -nan -nan -nan -nan
269569 -nan -nan -nan -nan
269570 -nan -nan -nan -nan
269571 -nan -nan -nan -nan
269572 -nan -nan -nan -nan
269573 -nan -nan -nan -nan
269574 -nan -nan -nan -nan
269575 -nan -nan -nan -nan
269576 -nan -nan -nan -nan
269577 -nan -nan -nan -nan
269578 -nan -nan -nan -nan
269579 -nan -nan -nan -nan
269580 69096.170884 69096.170884 69049.020884 69049.020884
269595 -nan -nan -nan -nan
269596 -nan -nan -nan -nan
269597 -nan -nan -nan -nan
269598 -nan -nan -nan -nan
269599 -nan -nan -nan -nan
269600 -nan -nan -nan -nan
269601 -nan -nan -nan -nan
269602 -nan -nan -nan -nan
269603 -nan -nan -nan -nan
269604 -nan -nan -nan -nan
269605 -nan -nan -nan -nan
269606 -nan -nan -nan -nan
269607 -nan -nan -nan -nan
269608 69096.170884 69096.170884 69049.020884 69049.020884
269707 -nan -nan -nan -nan
269708 -nan -nan -nan -nan
269709 -nan -nan -nan -nan
269710 -nan -nan -nan -nan
269711 -nan -nan -nan -nan
269712 -nan -nan -nan -nan
269713 -nan -nan -nan -nan
269714 -nan -nan -nan -nan
269715 -nan -nan -nan -nan
269716 -nan -nan -nan -nan
269717 -nan -nan -nan -nan
269718 -nan -nan -nan -nan
269719 -nan -nan -nan -nan
269720 69096.170884 69096.170884 69049.020884 69049.020884
269749 -nan -nan -nan -nan
269750 -nan -nan -nan -nan
269751 -nan -nan -nan -nan
269752 -nan -nan -nan -nan
269753 -nan -nan -nan -nan
269754 -nan -nan -nan -nan
269755 -nan -nan -nan -nan
269756 -nan -nan -nan -nan
269757 -nan -nan -nan -nan
269758 -nan -nan -nan -nan
269759 -nan -nan -nan -nan
269760 -nan -nan -nan -nan
269761 -nan -nan -nan -nan
269762 69096.170884 69096.170884 69049.020884 69049.020884
269833 -nan -nan -nan -nan
269834 -nan -nan -nan -nan
269835 -nan -nan -nan -nan
269836 -nan -nan -nan -nan
269837 -nan -nan -nan -nan
269838 -nan -nan -nan -nan
269839 -nan -nan -nan -nan
269840 -nan -nan -nan -nan
269841 -nan -nan -nan -nan
269842 -nan -nan -nan -nan
269843 -nan -nan -nan -nan
269844 -nan -nan -nan -nan
269845 -nan -nan -nan -nan
269846 69096.170884 69096.170884 69049.020884 69049.020884
269847 -nan -nan -nan -nan
269848 -nan -nan -nan -nan
269849 -nan -nan -nan -nan
269850 -nan -nan -nan -nan
269851 -nan -nan -nan -nan
269852 -nan -nan -nan -nan
269853 -nan -nan -nan -nan
269854 -nan -nan -nan -nan
269855 -nan -nan -nan -nan
269856 -nan -nan -nan -nan
269857 -nan -nan -nan -nan
269858 -nan -nan -nan -nan
269859 -nan -nan -nan -nan
269860 69096.170884 69096.170884 69049.020884 69049.020884
269889 -nan -nan -nan -nan
269890 -nan -nan -nan -nan
269891 -nan -nan -nan -nan
269892 -nan -nan -nan -nan
269893 -nan -nan -nan -nan
269894 -nan -nan -nan -nan
269895 -nan -nan -nan -nan
269896 -nan -nan -nan -nan
269897 -nan -nan -nan -nan
269898 -nan -nan -nan -nan
269899 -nan -nan -nan -nan
269900 -nan -nan -nan -nan
269901 -nan -nan -nan -nan
269902 69096.170884 69096.170884 69049.020884 69049.020884
269903 -nan -nan -nan -nan
269904 -nan -nan -nan -nan
269905 -nan -nan -nan -nan
269906 -nan -nan -nan -nan
269907 -nan -nan -nan -nan
269908 -nan -nan -nan -nan
269909 -nan -nan -nan -nan
269910 -nan -nan -nan -nan
269911 -nan -nan -nan -nan
269912 -nan -nan -nan -nan
269913 -nan -nan -nan -nan
269914 -nan -nan -nan -nan
269915 -nan -nan -nan -nan
269916 69096.170884 69096.170884 69049.020884 69049.020884
269973 -nan -nan -nan -nan
269974 -nan -nan -nan -nan
269975 -nan -nan -nan -nan
269976 -nan -nan -nan -nan
269977 -nan -nan -nan -nan
269978 -nan -nan -nan -nan
269979 -nan -nan -nan -nan
269980 -nan -nan -nan -nan
269981 -nan -nan -nan -nan
269982 -nan -nan -nan -nan
269983 -nan -nan -nan -nan
269984 -nan -nan -nan -nan
269985 -nan -nan -nan -nan
269986 69096.170884 69096.170884 69049.020884 69049.020884
269987 -nan -nan -nan -nan
269988 -nan -nan -nan -nan
269989 -nan -nan -nan -nan
269990 -nan -nan -nan -nan
269991 -nan -nan -nan -nan
269992 -nan -nan -nan -nan
269993 -nan -nan -nan -nan
269994 -nan -nan -nan -nan
269995 -nan -nan -nan -nan
269996 -nan -nan -nan -nan
269997 -nan -nan -nan -nan
269998 -nan -nan -nan -nan
269999 -nan -nan -nan -nan
270000 69096.170884 69096.170884 69049.020884 69049.020884
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 426737.109356 426737.109356 426774.629356 426774.629356
3 426735.628075 426735.628075 426773.148075 426773.148075
41 316797.480894 316797.480894 316835.000894 316835.000894
42 316797.394310 316797.394310 316834.914310 316834.914310
43 316797.125188 316797.125188 316834.645188 316834.645188
66 316796.889172 316796.889172 316834.409172 316834.409172
77 316796.882737 316796.882737 316834.402737 316834.402737
841 170531.949944 170531.949944 170569.469944 170569.469944
842 170531.815210 170531.815210 170569.335210 170569.335210
847 170531.757599 170531.757599 170569.277599 170569.277599
854 170531.722150 170531.722150 170569.242150 170569.242150
862 170531.574803 170531.574803 170569.094803 170569.094803
873 170531.328376 170531.328376 170568.848376 170568.848376
261411 -nan -nan -nan -nan
261412 -nan -nan -nan -nan
261413 -nan -nan -nan -nan
261414 -nan -nan -nan -nan
261415 -nan -nan -nan -nan
261416 -nan -nan -nan -nan
261417 -nan -nan -nan -nan
261418 -nan -nan -nan -nan
261419 -nan -nan -nan -nan
261420 -nan -nan -nan -nan
261421 -nan -nan -nan -nan
261422 -nan -nan -nan -nan
261423 -nan -nan -nan -nan
261424 39191.467921 39191.467921 39228.987921 39228.987921
261579 -nan -nan -nan -nan
261580 -nan -nan -nan -nan
261581 -nan -nan -nan -nan
261582 -nan -nan -nan -nan
261583 -nan -nan -nan -nan
261584 -nan -nan -nan -nan
261585 -nan -nan -nan -nan
261586 -nan -nan -nan -nan
261587 -nan -nan -nan -nan
261588 -nan -nan -nan -nan
261589 -nan -nan -nan -nan
261590 -nan -nan -nan -nan
261591 -nan -nan -nan -nan
261592 39191.467921 39191.467921 39228.987921 39228.987921
262501 39191.463507 39191.463507 39228.983507 39228.983507
262503 39191.339149 39191.339149 39228.859149 39228.859149
263971 -nan -nan -nan -nan
263972 -nan -nan -nan -nan
263973 -nan -nan -nan -nan
263974 -nan -nan -nan -nan
263975 -nan -nan -nan -nan
263976 -nan -nan -nan -nan
263977 -nan -nan -nan -nan
263978 -nan -nan -nan -nan
263979 -nan -nan -nan -nan
263980 -nan -nan -nan -nan
263981 -nan -nan -nan -nan
263982 -nan -nan -nan -nan
263983 -nan -nan -nan -nan
263984 39191.467921 39191.467921 39228.987921 39228.987921
264111 -nan -nan -nan -nan
264112 -nan -nan -nan -nan
264113 -nan -nan -nan -nan
264114 -nan -nan -nan -nan
264115 -nan -nan -nan -nan
264116 -nan -nan -nan -nan
264117 -nan -nan -nan -nan
264118 -nan -nan -nan -nan
264119 -nan -nan -nan -nan
264120 -nan -nan -nan -nan
264121 -nan -nan -nan -nan
264122 -nan -nan -nan -nan
264123 -nan -nan -nan -nan
264124 39191.467921 39191.467921 39228.987921 39228.987921
264153 -nan -nan -nan -nan
264154 -nan -nan -nan -nan
264155 -nan -nan -nan -nan
264156 -nan -nan -nan -nan
264157 -nan -nan -nan -nan
264158 -nan -nan -nan -nan
264159 -nan -nan -nan -nan
264160 -nan -nan -nan -nan
264161 -nan -nan -nan -nan
264162 -nan -nan -nan -nan
264163 -nan -nan -nan -nan
264164 -nan -nan -nan -nan
264165 -nan -nan -nan -nan
264166 39191.467921 39191.467921 39228.987921 39228.987921
264181 -nan -nan -nan -nan
264182 -nan -nan -nan -nan
264183 -nan -nan -nan -nan
264184 -nan -nan -nan -nan
264185 -nan -nan -nan -nan
264186 -nan -nan -nan -nan
264187 -nan -nan -nan -nan
264188 -nan -nan -nan -nan
264189 -nan -nan -nan -nan
264190 -nan -nan -nan -nan
264191 -nan -nan -nan -nan
264192 -nan -nan -nan -nan
264193 -nan -nan -nan -nan
264194 39191.467921 39191.467921 39228.987921 39228.987921
264279 -nan -nan -nan -nan
264280 -nan -nan -nan -nan
264281 -nan -nan -nan -nan
264282 -nan -nan -nan -nan
264283 -nan -nan -nan -nan
264284 -nan -nan -nan -nan
264285 -nan -nan -nan -nan
264286 -nan -nan -nan -nan
264287 -nan -nan -nan -nan
264288 -nan -nan -nan -nan
264289 -nan -nan -nan -nan
264290 -nan -nan -nan -nan
264291 -nan -nan -nan -nan
264292 39191.467921 39191.467921 39228.987921 39228.987921
264293 -nan -nan -nan -nan
264294 -nan -nan -nan -nan
264295 -nan -nan -nan -nan
264296 -nan -nan -nan -nan
264297 -nan -nan -nan -nan
264298 -nan -nan -nan -nan
264299 -nan -nan -nan -nan
264300 -nan -nan -nan -nan
264301 -nan -nan -nan -nan
264302 -nan -nan -nan -nan
264303 -nan -nan -nan -nan
264304 -nan -nan -nan -nan
264305 -nan -nan -nan -nan
264306 39191.467921 39191.467921 39228.987921 39228.987921
264307 -nan -nan -nan -nan
264308 -nan -nan -nan -nan
264309 -nan -nan -nan -nan
264310 -nan -nan -nan -nan
264311 -nan -nan -nan -nan
264312 -nan -nan -nan -nan
264313 -nan -nan -nan -nan
264314 -nan -nan -nan -nan
264315 -nan -nan -nan -nan
264316 -nan -nan -nan -nan
264317 -nan -nan -nan -nan
264318 -nan -nan -nan -nan
264319 -nan -nan -nan -nan
264320 39191.467921 39191.467921 39228.987921 39228.987921
264335 -nan -nan -nan -nan
264336 -nan -nan -nan -nan
264337 -nan -nan -nan -nan
264338 -nan -nan -nan -nan
264339 -nan -nan -nan -nan
264340 -nan -nan -nan -nan
264341 -nan -nan -nan -nan
264342 -nan -nan -nan -nan
264343 -nan -nan -nan -nan
264344 -nan -nan -nan -nan
264345 -nan -nan -nan -nan
